"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
26,0.902008401262559,0.100432153010767,0.940601545150735,0.0935425074911229,1238.22529449905,0.902007819253298,0.105444275391221,-1019.13079265635,0.902008401262559,5,0.100432153010767,5
27,0.979999912325062,0.118672093748419,0.979999912325062,0.118672093748419,1250.4132890352,0.979999912325062,0.118672093748419,-969.050599532286,0.979999912325062,8,0.118672093748419,8
28,0.267585903098901,0.075324842285882,0.560395935658517,0.0120762926117177,1575.50555329442,0.310824423286649,0.0160588414588664,-931.544117130213,0.406102498403012,2,0.0145661031845919,9
29,0.333218716130806,0.040368531248349,0.333218716130806,0.0390492378556894,1562.37895628735,0.34498522370448,0.0477741796510124,-1027.12890765061,0.29805020965963,6,0.0247844592862879,1
30,0.590960759348386,0.014188331344422,0.79105010553025,0.0151767697422155,1659.97230906539,0.791053828569242,0.017472172875963,-901.589411663251,0.791064996890223,3,0.0342621884854958,4
31,0.179909813028119,0.0350465209121707,0.356788467443477,0.00747919711762319,1554.82543244686,0.406589410395656,0.0048424779322898,-912.044388212247,0.266217068555626,1,0.0691040135993529,4
32,0.266755702146775,0.051289388850556,0.560303843642112,0.00615999943463278,1488.28444619547,0.277304316602352,0.0355911681687615,-903.727967311522,0.336479670919274,6,0.0348401564148141,8
33,0.80904430802344,0.0542192806664604,0.827240393340476,0.0108569686508569,1564.76182437378,0.883017084123704,0.0180060151308417,-861.921453922624,0.921204785376979,7,0.0675701556085224,8
34,0.266755702146775,0.0297090038399717,0.51598106795813,0.00880801233150241,1526.07676459249,0.51598106795813,0.00880801233150241,-932.703160921037,0.322211760432198,8,0.0377611554800361,7
35,0.19851070989985,0.0599600122845393,0.118119972227086,0.0491985189478331,1605.64361757911,0.47346707076441,0.0114276413640285,-910.951123979605,0.250337023366556,9,0.0825151604508052,7
36,0.573799279040058,0.0287371551929546,0.901945191109164,0.00688355933997746,1513.72643958878,0.901945191109164,0.00688355933997746,-863.266835534995,0.921146828844132,4,0.0513265633652675,2
37,0.34519089703791,0.00539149630375985,0.845625489895031,0.00674949105514872,1714.10822555949,0.827233273610604,0.00721165689128871,-1061.22027411516,0.654408770300375,2,0.0155400164602833,9
38,0.487657125548993,0.0396537947698485,0.864219391169303,0.0521737083031314,1599.55195223766,0.827236093652228,0.0179577386513685,-1057.66449606866,0.672834375777283,9,0.0594163771236204,4
39,0.344831439776042,0.0201982606409583,0.921206029354875,0.0270930958887871,1685.57977290043,0.921206029354875,0.0270930958887871,-967.400695105617,0.483793729011809,4,0.0338487317051279,1
40,0.225862543066496,0.0513362836876905,0.827238362183251,0.0127851206666102,1690.2080035887,0.827238362183251,0.0127851206666102,-1039.91720285951,0.174131800868048,3,0.0300681345448539,1
41,0.738278503721302,0.0347498944221398,0.84562888291358,0.0313881214452712,1598.16046251799,0.84562888291358,0.0313881214452712,-1035.40315634872,0.432626300353054,4,0.048307324947512,6
42,0.381710165806659,0.0221189049719655,0.979999505050755,0.0207798831914182,1640.80704136143,0.979999505050755,0.0207798831914182,-957.531573359813,0.575578006702908,1,0.0186316989041805,4
43,0.0876807745003305,0.0409234191993011,0.827232247483506,0.028445014785947,1600.46294794731,0.827232247483506,0.028445014785947,-1000.62591505137,0.234849353423566,2,0.0292706321549236,9
44,0.276347535071133,0.0384594757527144,0.845562896574826,0.0355953524623821,1619.47785914644,0.79102055289609,0.0289654787740102,-1057.44504640065,0.721112429227023,2,0.0230572346307619,5
45,0.473211664558794,0.0153316656624317,0.960201017487119,0.0346497803352826,1607.55553824318,0.960201017487119,0.0346497803352826,-967.208278263668,0.718884830945716,2,0.0366711228193001,2
46,0.827233273610604,0.0451058300379352,0.738306870358213,0.0326088595656872,1286.72601017656,0.827234983795347,0.0298211020127285,-928.486528050872,0.738295472631268,8,0.044096688387173,4
47,0.721103133129599,0.0468390439379413,0.827236791668119,0.044738031891268,1270.98247098433,0.809046720929181,0.0341376589741101,-905.284189176764,0.721109048899663,2,0.0468390439379413,5
48,0.755176020894874,0.0960347824253517,0.826974702589867,0.052526172759842,1255.43618580348,0.790684382702659,0.0888444201142512,-851.613524115301,0.755176020894874,1,0.112524146936561,2
49,0.670765338323658,0.0679740265130818,0.590857106356153,0.022943713877685,1233.49227526879,0.755684438000322,0.0315738501051013,-885.897671334275,0.746916260072436,9,0.0470124716154892,1
50,0.773269345496743,0.0264775496444196,0.773265241526779,0.0269077117183234,1230.17514740266,0.864220625511668,0.024829806934369,-869.750624704111,0.80904430802344,7,0.0464563691614339,5
51,0.738295951080863,0.0300351329262752,0.940602505109763,0.0564015677903422,1286.25299139991,0.940602505109763,0.0564015677903422,-845.900470030497,0.902009208937427,1,0.0412890486550971,8
52,0.62222649399364,0.0313116812995464,0.62222649399364,0.0364702241247041,1186.96477575128,0.62222649399364,0.0364702241247041,-1017.78555753465,0.437289202308413,3,0.0490918215556146,6
53,0.670708121494502,0.0302463621386453,0.39209880245132,0.0331593421407503,1191.77636048739,0.687193219315838,0.047097917661695,-1056.98078185427,0.320931716043149,3,0.0592319757010699,2
54,0.921205517601609,0.0271667386537934,0.940601883539833,0.0902310486478409,1229.70738009566,0.940601883539833,0.0902310486478409,-933.298476699127,0.459976003240919,1,0.0278131840849712,8
55,0.560301445359665,0.0380531285745846,0.575477176822622,0.0383381924526993,1213.6936317595,0.606432284039284,0.0217354892764535,-868.523072196407,0.622211246073965,5,0.0408270371205327,4
56,0.606417495256584,0.0266790899027001,0.606205432346144,0.0214015118287032,1104.05822066106,0.56030890659692,0.00897402948879862,-786.299793433725,0.323289454477224,8,0.0253565375329119,4
57,0.827234697603525,0.0754856605917363,0.845626338163652,0.0501048917056498,1178.42270942094,0.845626338163652,0.0501048917056498,-711.689561001769,0.883013709389642,5,0.0754856605917363,2
58,0.53053592992653,0.0366604716998168,0.473146176831613,0.0273726304087536,1170.55943437155,0.545269563640597,0.0341348676001939,-817.002327153347,0.426478670043531,4,0.0345927200908081,2
59,0.60644599049922,0.0259374973438732,0.606455339601675,0.0259091748964129,1096.38364584503,0.60644599049922,0.0185679168661882,-723.9415387612,0.638203668487537,7,0.0276914472632337,9
60,1,0.130491181920131,1,0.130491181920131,1155.28487946237,1,0.130491181920131,-714.465224722318,1,8,0.130491181920131,8
61,0.473499170566046,0.0336088970985212,0.43285565405934,0.0216303574216768,1137.02265789038,0.473499170566046,0.032584750764094,-918.800153299805,0.530546153696505,5,0.0450568801177049,8
62,0.530544863894783,0.0477163948735926,0.473538731536985,0.0178653914813505,1040.45763734307,0.515968160799516,0.0257526422774079,-870.493791708704,0.259241176078031,3,0.0385346519075309,5
63,0.96020003979996,0.0250769588474968,0.96020003979996,0.0250769588474968,1093.05779518925,0.979999544647596,0.0723239192807764,-798.465912864116,0.773274298918856,9,0.0469275109288519,8
64,0.791066828617259,0.0363692490309006,0.883012574981527,0.0106076018769769,1251.49756402197,0.902008911999685,0.0573456967189871,-922.772976477179,0.883015836345561,2,0.0502171745374047,6
65,0.864222046349094,0.0726879291497852,0.92120640898714,0.0269511448175023,1225.27645513154,0.883015306977095,0.0876658051567333,-922.833198761352,0.831668503310211,8,0.0725986033118402,7
66,0.791046086863081,0.0378620645852538,0.979999912325062,0.0942126747522444,1177.96167042153,0.979999912325062,0.0942126747522444,-819.899783272587,0.960200723623207,3,0.10181563259235,3
67,0.809054800151229,0.0424949800717837,0.940592589638164,0.0228697618973721,1194.58938484489,0.940596795296887,0.013398176544779,-844.970688545507,0.177947989386977,4,0.00799088687226007,7
68,0.882984633238693,0.0260698480434094,0.960195487213621,0.0975143832175329,1157.59294468544,0.960195487213621,0.0975143832175329,-810.21024504634,0.960195487213621,2,0.0975143832175329,2
69,0.88300866464994,0.034188936714306,0.960201017487119,0.0416163582950394,1172.17004430765,1,0.0209943085521563,-755.211522165775,0.88300866464994,5,0.0423496027277512,7
70,0.902001388976577,0.0332171193373704,0.921200219808637,0.0687114357243199,1165.26992304957,0.921200219808637,0.0687114357243199,-984.376783185411,0.921200219808637,7,0.0687114357243199,7
71,0.791054064948191,0.0693924421165004,0.940601883539833,0.0741319938404423,1166.97037858606,0.921204431198225,0.0132222832413013,-1008.17026727105,0.432977741454801,4,0.039565388102021,4
72,0.773267421779321,0.0256418282302741,0.883013227268882,0.0831131510674394,1141.31461160447,0.902008401262559,0.0394913958264716,-938.13512486609,0.704130154289305,1,0.0298456590772142,8
73,0.266413536329119,0.0291582893942576,0.501605855376796,0.0165549248093831,1479.35214569607,0.560290626115845,0.00960535157238491,-886.824850529006,0.353200036813285,7,0.0371185209372188,7
74,0.333071463568058,0.0260861049341674,0.827236100632415,0.0109454608873293,1522.80443486792,0.755678278439442,0.00647704435005965,-933.368292338003,0.217001264365928,4,0.0365114400264088,5
75,0.560271864391535,0.0508676028543291,0.791033396653516,0.0161982594394981,1548.68416111623,0.791047783840132,0.0265655543045049,-824.969983902697,0.533139946154119,7,0.0494235884936325,5
76,0.332342629383452,0.0575926360204903,0.575506183181978,0.0204086956803911,1540.00896818757,0.575506183181978,0.0204086956803911,-895.98687814017,0.161897527411422,4,0.0363425223950701,9
77,0.236293363756331,0.0209661706333264,0.638190863410233,0.00727184289284795,1477.24186539672,0.622211001853024,0.00727184289284795,-830.954831315296,0.333069200123329,1,0.024090190888518,5
78,0.687370945433116,0.0186978217068238,0.902011287451233,0.047374714092665,1449.95164257865,0.902011287451233,0.047374714092665,-715.284234532652,0.487511598401788,3,0.0438718793491137,8
79,0.246253805660747,0.0671145720955076,0.50160980214206,0.0136116780258496,1456.75710500858,0.368953609036832,0.0108225361425474,-929.504766947482,0.172296211341306,8,0.0374481023001269,8
80,0.299711048223471,0.0283983393583672,0.638203668487537,0.0184022347239997,1440.46169351388,0.638203668487537,0.0184022347239997,-840.583937405537,0.24718165238891,5,0.020674360421133,5
81,0.501807060738343,0.0397321988861068,0.79105010553025,0.0194863631735245,1498.52613049008,0.809040404040404,0.0194863631735245,-832.702090798704,0.584578440622191,3,0.0659532358021788,9
82,0.257127119792177,0.0339911007471283,0.921204785376979,0.01752322913023,1610.41663559847,0.902008911999685,0.0114627782609657,-955.068962909695,0.451276772220376,9,0.0558952714630116,8
83,0.331743095611285,0.0204180785356051,0.9212020179225,0.0138896480428617,1523.62286033472,0.902003444064399,0.00762355527217676,-942.390317575242,0.35670318463745,7,0.0234254880107541,1
84,0.2372832833326,0.0291830923997782,0.96020003979996,0.0125284986987595,1576.91917423471,0.940601545150735,0.0125284986987595,-868.394786564657,0.839208465074682,7,0.0598865900831799,6
85,0.18203300513105,0.0598004932929558,0.738285377201258,0.0167523519457114,1579.41253861401,0.738285377201258,0.0167523519457114,-937.807636525802,0.6382000909045,1,0.0315890898867303,2
86,0.845630509201854,0.0399351620046251,0.902010479810629,0.0175688666577254,1413.28392080601,0.883015991137667,0.0217446110602711,-894.231881736421,0.550116834282696,5,0.0243360181317417,4
87,0.48760938105889,0.0125198895716143,0.940601662747383,0.024400945839925,1561.21603385357,0.940601662747383,0.024400945839925,-891.510424544814,0.921204431198225,5,0.0265981649601072,3
88,0.161838181503248,0.0164944686700498,0.738269120838382,0.00561878950871901,1591.54586289988,0.773257882864876,0.0199540440260613,-961.88641868843,0.402505236336019,4,0.0398051406703576,5
89,0.237060895335338,0.0283061936269551,0.77327022489955,0.00325472058406117,1469.58484406906,0.738299905492306,0.0130512866349584,-977.265251869846,0.539219312256598,2,0.0288772662330071,2
90,0.333658631428307,0.0443769165595183,1,0.0421777574681491,1531.36869990155,1,0.0421777574681491,-933.267153149095,0.684585239031065,3,0.0531469994853031,1
91,0.845626542432827,0.0339480178506654,0.960200592970963,0.0457986784390165,1354.48992153309,0.960200592970963,0.0457986784390165,-1008.74726816417,0.827234174079444,5,0.0493082756293442,4
92,0.902008813020038,0.0680748074254392,0.97999982828569,0.0628477342979323,1299.92058256508,1,0.0718140221794948,-973.975552208037,0.902008911999685,3,0.0680748074254392,6
93,1,0.237642069429959,1,0.237642069429959,1291.66039793238,1,0.237642069429959,-893.817800795795,1,1,0.237642069429959,1
94,0.940602670699558,0.0972784628719649,0.940602805090597,0.0566090429942437,1290.88453690601,0.940602805090597,0.0566090429942437,-968.893157841699,0.902009371262632,1,0.0574571982069298,2
95,0.845627136525602,0.0147094963510304,0.960200813672254,0.0950148197187239,1268.91623498859,0.960200813672254,0.0950148197187239,-922.062785965721,0.921205651310725,3,0.0890117958359984,5
96,1,0.409749575984115,1,0.409749575984115,1219.10627648219,1,0.409749575984115,-825.902232941863,1,1,0.409749575984115,1
97,0.864219193672442,0.0317236184551619,0.921204785376979,0.083832639293436,1309.32589620113,0.921204785376979,0.083832639293436,-998.853263555957,0.687349460711416,6,0.041007020619461,6
98,0.940601266756813,0.160322148983932,0.902008516079896,0.0894122732711207,1220.30682136691,0.902008516079896,0.0894122732711207,-952.531702026579,0.940601266756813,3,0.160322148983932,3
99,0.960200080403878,0.0763113900080803,1,0.119943939294084,1229.22625973219,1,0.119943939294084,-855.025959713456,0.979999505050755,1,0.112777669390755,1
100,0.755686451635554,0.0274903058326106,0.921204785376979,0.0106188499093526,1244.74904179143,0.979999544647596,0.0579895071199979,-935.930937724854,0.921204346035668,1,0.0583435675840072,9
101,0.670792710755429,0.0450992048712084,0.96020003979996,0.0368234534784198,1179.85384515217,0.940601545150735,0.0244666614963535,-864.594446438039,0.687368558387633,1,0.0511861496400998,1
102,1,0.228532233650225,1,0.228532233650225,1240.58132354944,1,0.228532233650225,-758.534135752878,1,9,0.228532233650225,9
103,0.827237377997108,0.0631951154576668,0.92120640898714,0.0415699921549187,1190.9933643375,0.92120640898714,0.0415699921549187,-875.470317239168,0.638186145329333,7,0.0318033693405358,5
104,0.827237377997108,0.0250495318804125,0.921204431198225,0.0455266750504757,1162.08184256888,0.902008401262559,0.0505949749364216,-820.295970170897,0.864220164693144,2,0.0314833697499451,1
105,0.979998651660324,0.0674564656552615,1,0.103460825944316,1215.828890854,1,0.103460825944316,-759.156469240022,1,6,0.103460825944316,6
106,0.704156163143947,0.0253163878021955,0.883017084123704,0.0343826856491894,1201.61245221332,0.902011093460342,0.0232795419670811,-908.16954354593,0.864222551040945,1,0.0358457360268502,1
107,0.704122695023999,0.0452969186340928,0.90200948211856,0.0180873076902043,1094.26752908573,0.90200948211856,0.0180873076902043,-793.78685409726,0.827235179242876,3,0.0601032598416182,3
108,0.979999618992262,0.0577150261703002,1,0.15107069649208,1147.30225215918,1,0.15107069649208,-742.848350335692,0.902081981205253,5,0.0399361515405818,2
109,1,0.298790980668749,1,0.298790980668749,1238.46200577442,1,0.298790980668749,-896.987716007976,1,3,0.298790980668749,3
110,1,0.167872644758001,1,0.167872644758001,1247.73978966903,1,0.167872644758001,-926.426725447231,1,1,0.167872644758001,1
111,1,0.244263831956186,1,0.244263831956186,1201.82182285271,1,0.244263831956186,-798.302656661146,1,1,0.244263831956186,1
112,1,0.15508220945837,1,0.15508220945837,1283.76044090114,1,0.15508220945837,-960.820883624138,0.738291975402367,8,0.0397708510287011,9
113,1,0.212729341700885,1,0.212729341700885,1161.83724760295,1,0.212729341700885,-877.953440496065,1,3,0.212729341700885,3
114,1,0.292958370678276,1,0.292958370678276,1158.8630944387,1,0.292958370678276,-797.518316368305,0.904750967341748,7,0.0507900100099957,6
115,1,0.147801379659946,1,0.147801379659946,1231.93655594803,1,0.147801379659946,-906.577552905003,1,1,0.147801379659946,1
116,1,0.187276146044172,1,0.187276146044172,1179.09504631437,1,0.187276146044172,-926.101987113823,1,1,0.187276146044172,1
117,1,0.270251329860847,1,0.270251329860847,1148.64048162354,1,0.270251329860847,-807.573942597834,0.980000002828211,5,0.14665451256437,5
118,0.419731823373603,0.0354061072604442,0.687341944782404,0.0108605963081675,1549.96901091113,0.687341944782404,0.0108605963081675,-916.474041949103,0.419486428613326,9,0.0258766679332556,7
119,0.246904505038948,0.0283463619168137,0.638183612644911,0.00606659600599755,1564.38999937839,0.638183612644911,0.00606659600599755,-914.583232572482,0.476330976113661,3,0.0365713562689957,6
120,0.654392630123995,0.0867302350282763,0.960200540307816,0.0308819210584098,1640.46908182682,0.960200540307816,0.0308819210584098,-851.221435575242,0.454043372056251,9,0.0365464193499671,9
121,0.32214028663469,0.0676500388106501,0.704146228086101,0.0223823576650014,1483.27854743832,0.704155598432229,0.0172779416561423,-849.740410214425,0.290793094672847,9,0.0556696721588553,8
122,0.288570231542554,0.0471675578198328,0.590879008088256,0.00870869769835996,1488.66722223756,0.606460681746506,0.00870869769835996,-912.935294470198,0.345202134463341,2,0.0739586144027312,2
123,0.65384146690721,0.0606505356259499,0.901992850925906,0.00867706534793482,1455.84159654517,0.882989882198217,0.0205859641641381,-764.684020092831,0.755433500615136,2,0.0602205678639052,3
124,0.432773163778388,0.024065193524658,0.773266879010287,0.0272461330975076,1473.34218867747,0.791055711143895,0.0315109066922359,-851.712074929952,0.00508115120913116,1,0.0101776690269507,1
125,0.265244571923831,0.0163404981108282,0.704062720340564,0.00704035290694765,1557.35906923761,0.704062720340564,0.00704035290694765,-847.084521373237,0.313526303615072,5,0.0712471663613898,6
126,0.7381834937616,0.0495587513076126,0.940600885160903,0.0323933619849731,1459.20049064595,0.940600885160903,0.0323933619849731,-756.213910714748,0.821422177822916,4,0.0697170906199905,8
127,0.559908253261615,0.0257565846399719,0.960197608238095,0.0423785294803665,1572.25348739415,0.960197608238095,0.0423785294803665,-1014.69239169287,0.431959258473467,1,0.0176274349673424,2
128,0.721106750230251,0.0285761543841462,0.960201017487119,0.0417161678940632,1586.99168208796,0.960201017487119,0.0417161678940632,-997.074657184885,0.638193436192589,1,0.026600067668053,1
129,0.344932964851677,0.0375065072176266,1,0.0616671687825348,1650.75004508415,1,0.0616671687825348,-951.850691422567,0.545349135519163,1,0.02139160547712,2
130,0.276116915235392,0.0739520246758831,0.921200219808637,0.0373363723899985,1562.51577083881,0.902001388976577,0.00327355368716626,-957.671853533094,0.344662494732875,9,0.0434118493237088,6
131,0.88301424822579,0.0260376383187079,0.979999505050755,0.0494500253392054,1493.80148993623,0.979999505050755,0.0494500253392054,-1031.09430344242,0.682222236825543,8,0.0406090207526425,6
132,0.606455911981272,0.0225901472789158,1,0.0785390083663564,1524.83185384463,1,0.0785390083663564,-867.997994307095,0.653783856391858,7,0.0490060870208545,7
133,0.266754102426014,0.0257706229924163,0.921206054822982,0.0249684684883789,1494.29363679358,0.921206054822982,0.0249684684883789,-906.970640992221,0.730045842116378,6,0.0528994132615697,3
134,0.864219193672442,0.0320239606168681,0.883017084123704,0.0382145318403633,1469.18437519622,0.883017084123704,0.0382145318403633,-956.037626873925,0.496221512278756,9,0.0339624078187893,8
135,0.369413193198558,0.0184471327450473,0.979999505050755,0.0398544404099388,1538.10898775987,0.979999505050755,0.0398544404099388,-891.117126081735,0.827238885681949,7,0.0403362483014092,7
136,0.2175650657184,0.0654858293995714,0.381418274443371,0.0256704028580126,1554.11424689392,0.381439513561712,0.0169832912719519,-942.353796318141,0.321143508352873,4,0.0362693019566435,9
137,0.236295955615542,0.0383238009455521,0.654371684741135,0.0262438219353651,1612.17630355687,0.654371698705569,0.0132284187633398,-939.834892031698,0.247017659974959,4,0.0285758046901409,6
138,0.394287253502308,0.0261769104496212,0.560290626115845,0.018581911489038,1546.42667474131,0.530542075622721,0.018581911489038,-918.308983571601,0.515968160799516,3,0.0146173552211532,7
139,0.237114749509351,0.0341197131074318,0.247019741976949,0.0850700668527266,1501.54781639396,0.247019741976949,0.0850700668527266,-897.205262506869,0.20861408104371,3,0.0726348075851104,3
140,0.237259185250505,0.0615166940843375,0.393956920807969,0.00642207623668483,1482.6952154704,0.267567436679742,0.0473023753446727,-947.434583920389,0.326727981175886,3,0.0217900280872656,8
141,0.41994220747265,0.0521606591440803,0.670778044193605,0.0179871702982179,1525.81981801147,0.638228592666807,0.0268764702838063,-840.522308684146,0.473709477369822,3,0.0521606591440803,6
142,0.140719342550705,0.019646249842364,0.344877389328713,0.0104702469528401,1456.67855251929,0.256547372391573,0.0150472503552177,-1098.06882355149,0,1,0,1
143,0.0980969252546887,0.0172866592815976,0.217130028675779,0.00737797532267614,1492.56850073898,0.288251383708528,0.0101799493736973,-1114.53465195206,0.264223293281856,3,0.0102493501657341,2
144,0.247107219468442,0.0227778466610613,0.106326705921676,0.0291524137803646,1493.06971358167,0.459781645791771,0.00537596914592681,-1106.40190649493,0.0265146202361429,8,0.0304956683241487,5
145,0.236626736042015,0.0522559018166198,0.406750111005617,0.00458377079008074,1474.62635084084,0.530613232583335,0.00458377079008074,-847.549134491725,0.473510146140992,3,0.0345400782106682,3
146,0.357143001358803,0.0419881405972234,0.654364702382666,0.00448156440513574,1541.28205603394,0.704113729063174,0.00452800740479638,-885.00518603165,0.344810553891422,1,0.0126151596621373,4
147,0.288333306829767,0.0131456629083066,0.755675553919214,0.0107026725390152,1525.37839881006,0.738288747718153,0.0107026725390152,-823.178290114294,0.493789514295828,3,0.0538257013461307,6
148,0.287043347141012,0.0193745718972327,0.380878630542611,0.0176665753579631,1459.63333437906,0.516001287789358,0.0133397830239877,-829.497818643128,0.393648554636445,8,0.0407196743754453,9
149,0.345225401318153,0.0194840707411291,0.394200080660996,0.00579177530938148,1458.20165460338,0.446305336724959,0.00986427692568802,-849.934090114673,0.16516047549697,6,0.056081793597466,3
150,0.530717956407355,0.0440059473569974,0.638262712139555,0.0288045950237022,1474.55708827626,0.654411073922331,0.013659409579419,-825.344383426376,0.590913566731319,1,0.0353758052752417,6
151,0.0978708219283353,0.0318839206056281,0.256382014703182,0.0127865292322352,1452.52738794603,0.321511471451886,0.00600737951117494,-1061.92433399399,0.141392858270614,3,0.0361630532518487,1
152,0.13292982947467,0.0279593291974105,0.473690114310949,0.0177918248010265,1472.15349551486,0.433020408107221,0.0133562294485516,-995.834069719491,0.293357017510292,9,0.0520185718807483,1
153,0.189805979470335,0.0465898221931653,0.530551104193192,0.0132213840556974,1460.98699259551,0.590851899184264,0.0158554863405085,-965.997381359731,0.245568858166217,4,0.0374189309533315,5
154,0.288050779296519,0.0173423741425196,0.654371908171948,0.0101420640484868,1583.21684216356,0.687336841323784,0.0101420640484868,-909.861921299834,0.19851070989985,9,0.0438825827755527,5
155,0.288663545924696,0.0397334843718945,0.773264856771978,0.00615537859523544,1503.43461139414,0.809042209459515,0.0255562088419985,-857.924689796319,0.420156033565796,6,0.0562271234690418,6
156,0.35729575892713,0.0470506772447201,0.809049662238599,0.0191764258725363,1542.29451539079,0.809049662238599,0.0191764258725363,-895.117562283182,0.419953473326021,8,0.0451977268132193,3
157,0.394208666978928,0.0328078873044342,0.70414844224249,0.019327839319654,1503.44244405716,0.70414844224249,0.019327839319654,-827.29722508126,0.406948852760885,6,0.0532656317715834,9
158,0.308675791460329,0.0199852167110461,0.7381834937616,0.0209198636994099,1433.87347161756,0.7381834937616,0.0209198636994099,-800.637881700871,0.275564705151222,6,0.0735633314361819,6
159,0.433035245185921,0.0562149052738718,0.827240393340476,0.024948044027884,1473.20017033832,0.827240393340476,0.024948044027884,-802.899699137538,0.274789907906288,7,0.0380063682215765,8
160,0.208474396650387,0.0437334626193709,0.0755723756477994,0.0212517860491892,1546.29291498042,0.156895843015337,0.0173165651702462,-1138.03206064938,0.0122447975657922,2,0.0820936958700525,3
