"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
21,0.921204677133922,0.0864741151871174,0.979999718386985,0.0970747869136316,1345.7482235316,0.979999718386985,0.0970747869136316,-944.728141604157,0.827240393340476,9,0.0385602666306709,9
22,0.940603045073081,0.0605237101417336,1,0.0671508740600818,1270.95332559958,0.979999997171788,0.0768835493386213,-932.921241642627,0.940603045073081,7,0.0605237101417336,7
23,0.921204346035668,0.0778849261843939,0.979999544647596,0.07836546148912,1239.0006152998,0.979999544647596,0.07836546148912,-939.305014115364,0.902007819253298,9,0.0508025372026944,8
24,0.921204677133922,0.0683324379285745,1,0.123713210742322,1261.03311441316,1,0.123713210742322,-881.276404664542,0.679120920186627,9,0.0455836191662859,8
25,0.864222551040945,0.0316479679526497,0.902009208937427,0.0508714363774636,1315.00784102088,0.902009208937427,0.0508714363774636,-1052.20085305531,0.649498491961342,2,0.0691224240844436,9
26,0.960201017487119,0.12963305070264,0.980000002828211,0.124082432296255,1245.09788548103,0.980000002828211,0.124082432296255,-1035.32851182869,0.883015215991407,7,0.0572753507115043,9
27,0.979999929294465,0.0915283500370377,1,0.086504062688065,1277.12245205257,1,0.086504062688065,-988.916069438131,1,5,0.0915283500370377,3
28,0.343978935008311,0.090405288896241,0.286928846453451,0.0638934074986104,1657.78356581872,0.343978935008311,0.090405288896241,-997.089747374529,0.299733944810357,7,0.0812195447317447,3
29,0.198737092221414,0.0450787297535088,0.181099428953757,0.038140421103691,1647.16982684018,0.181099428953757,0.038140421103691,-943.266354582605,0.213613442439961,7,0.0250884834131685,8
30,0.737827768412404,0.0332917591789276,0.864171646047726,0.0361370977017221,1620.93950472935,0.901946598427058,0.0238365955329648,-893.269106332119,0.845488609516378,7,0.0508890065148844,6
31,0.199590967671106,0.077874574132106,0.487487912991496,0.00711871190179216,1518.10769300759,0.432876318698791,0.0125313228741858,-922.47734297905,0.432898860224441,1,0.0279767824797846,7
32,0.275564705151222,0.0260355011026349,0.275683421041395,0.0389952936481482,1524.60271724173,0.275683421041395,0.0389952936481482,-853.257632759887,0.166914644920756,6,0.0379021573978169,5
33,0.670778257002757,0.0489029434866422,0.773271012692104,0.0252735693919064,1562.76620292629,0.809046576272282,0.0263903678524325,-849.993482979695,0.575528407989141,6,0.0391993804443685,3
34,0.206614597367816,0.0234140644187885,0.501624481143856,0.017959609890681,1582.79014875422,0.50161304408105,0.02420439013058,-962.318200381491,0.321436489085082,1,0.0383314629001582,5
35,0.237259185250505,0.0332591626462819,0.638206756334291,0.00926076767179586,1526.57517177619,0.622216496747816,0.0130756702312053,-963.075323114505,0.252154127123276,1,0.0381128299740982,9
36,0.559908253261615,0.0373490685611125,0.773246980265511,0.0326416602870269,1536.37393146633,0.791033396653516,0.0326416602870269,-882.643173791544,0.519909384011781,7,0.038188416457201,4
37,0.343103320357784,0.035618102297553,0.773207330400766,0.00930630822100669,1608.22370475455,0.773207330400766,0.00930630822100669,-1018.0853146378,0.458817776165498,1,0.0328725278683545,3
38,0.809046144229038,0.0232174404141447,0.827236791668119,0.0377467862244407,1582.84525603263,0.827236791668119,0.0377467862244407,-1066.52780884896,0.755680084881309,2,0.0659630200551521,5
39,0.433092021895135,0.0528700712733796,0.921205517601609,0.0334665764363362,1669.40397994218,0.940602325119809,0.0287399518633542,-987.891273978717,0.605623528603409,6,0.0430503652633451,1
40,0.419902387020472,0.0453322022098294,0.883012357550793,0.0266000651240989,1646.14694404894,0.902008021175661,0.039751774425125,-999.816791485631,0.60601470612027,3,0.0359319984278108,7
41,0.16516047549697,0.04297700440866,0.791058285910803,0.0237220497479246,1600.14015408491,0.791058285910803,0.0237220497479246,-1043.96990757577,0.624274943903181,9,0.0385516127889101,8
42,0.310824423286649,0.0562115875234173,0.979999505050755,0.0496134671593678,1607.82700136788,1,0.0496134671593678,-911.641793138318,0.82724045615901,6,0.0283657942274263,4
43,0.217638882976472,0.0276824126760688,0.755673737538638,0.0117607111141571,1630.77987384836,0.755673737538638,0.0117607111141571,-1019.44579271309,0.0520108530159827,6,0.0336508371691861,5
44,0.36933123099811,0.0130246572648744,0.670776102297386,0.0211759043255442,1571.74033240106,0.687353970095378,0.00629676263713348,-1066.47105667434,0.501607808630683,2,0.0236008283536627,7
45,0.433093504118587,0.0448991310287147,0.979999505050755,0.0365107162655489,1560.08319881163,0.979999505050755,0.0365107162655489,-1011.64687893523,0.809565704434763,3,0.0336755165549399,9
46,0.755667646543603,0.0247878240316143,0.704114494179704,0.0405260330087203,1346.03822012322,0.687328945793462,0.0404117265478312,-959.941489297224,0.704114494179704,1,0.0336123599184811,1
47,0.755672345620027,0.00888448796318525,0.670753117018368,0.0176385127321058,1279.00303201612,0.638188396574608,0.0176360765330311,-968.5572122131,0.702821760770172,7,0.0208304395642104,8
48,0.738306870358213,0.101129980917197,0.864218014165338,0.0535888541564884,1314.9742534789,0.883012238199883,0.0774542627076055,-897.375676942363,0.670792710755429,8,0.0571963253640812,5
49,0.687353970095378,0.0213483225748015,0.773265241526779,0.0238055589421134,1298.67630227542,0.845627136525602,0.0283047012402427,-960.619105571484,0.80904430802344,5,0.061160301238814,2
50,0.687351229112787,0.0818257342277848,0.687359275086448,0.0427797239675764,1212.61558588971,0.687359275086448,0.0427797239675764,-880.976992410575,0.687359275086448,6,0.0440247742910564,6
51,0.82714600927042,0.0894563768684042,0.940592589638164,0.098106399430564,1206.35158917737,0.960192631615903,0.0989659496494247,-767.988461009243,0.790923088202651,7,0.041236716970629,7
52,0.530555485580175,0.0256199456047671,0.369199165682863,0.023266131728595,1243.85301530056,0.530571037895204,0.0398155783165043,-1047.08467845851,0.567767224521737,4,0.01659167055908,6
53,0.670747087506869,0.0421112809124563,0.545349039085258,0.0379327283304146,1162.73533962525,0.670747087506869,0.0254998228226874,-1009.91587563651,0.654366992627335,1,0.135084200147516,7
54,0.809043983983492,0.0611133139107473,0.864218518887166,0.0680471359911825,1227.7385362066,0.864218518887166,0.0680471359911825,-938.352258826258,0.791052849279328,1,0.0653958322892073,1
55,0.622212711392978,0.0420165484639156,0.654377675379842,0.0143361456545428,1161.92843516991,0.622223823025562,0.0389972202910238,-848.676882976196,0.501681255972835,1,0.0306134356353689,1
56,0.704114598785172,0.0662516443425991,0.721100834362668,0.0638992114369074,1152.6707613986,0.704114598785172,0.0662516443425991,-835.312204306789,0.564047843140164,4,0.0407168105870913,7
57,0.791062768386376,0.0512596243518454,0.827241880033533,0.0434172199915266,1215.12200100872,0.864224416173929,0.0457660189461387,-753.825191077695,0.883012474538082,1,0.0443694366562237,4
58,0.459701090197531,0.0418554461450333,0.530556016651828,0.0386077011432331,1103.35818155693,0.515983047972699,0.0284540789737864,-838.082729865876,0.414179552597739,8,0.0328021378798113,2
59,0.654380286618905,0.0374698109529363,0.606451893364322,0.0305238032996395,1077.27816169319,0.638202634321161,0.0346243289917099,-707.646141500023,0.446176110430814,9,0.0397297192113715,2
60,0.882981458808313,0.0299422627140565,0.901985780959415,0.0705074636290409,1167.52403725737,0.92118945249209,0.0319236904315902,-695.93142453838,0.882981458808313,2,0.0495545153907399,3
61,0.515978941257771,0.0262815259088853,0.41958822286285,0.0126323667242591,1114.8249696342,0.446125092278899,0.0107925924282701,-947.059956918095,0.20749855412518,2,0.0212492720461785,6
62,0.545178663766887,0.0285750561009321,0.606383969900752,0.0151286306975241,996.995046859108,0.356668090287714,0.0223222729644874,-864.753113405292,0.501413515804767,1,0.0699954209554947,6
63,0.864173232602999,0.0526025491590166,0.60642403505697,0.0713761505801067,1136.79590164021,0.60642403505697,0.0713761505801067,-846.751212622601,0.366366643398844,7,0.0239409631416135,1
64,0.791014007968039,0.0177673993406426,0.883009521423708,0.0423360991362519,1264.89804890949,0.902004160751056,0.0423360991362519,-868.122362574921,0.845606775716041,7,0.0267190182408776,3
65,0.791062768386376,0.045962702151062,0.921204199587476,0.0825151164449442,1236.93133236265,0.940601545150735,0.0867605262169953,-913.734665423994,0.800096565120093,5,0.04832748709313,5
66,0.773281711472193,0.0387927048181773,1,0.102186852043367,1220.51230664119,1,0.102186852043367,-826.752659827226,0.73831650425803,1,0.0300281239113383,3
67,0.791066144888804,0.0487519665197212,0.809043249103107,0.0269253302614123,1197.95209179086,0.809043249103107,0.0269253302614123,-887.773234323649,0,1,0,1
68,0.808991666045212,0.100004754972321,0.940596795296887,0.0170638347084644,1138.65243910212,0.921196140118088,0.0446924362199745,-856.766105116326,0.84563090836229,1,0.100004754972321,2
69,0.809054636220599,0.0577984993282655,0.979999718386985,0.091000189444942,1190.35688679903,0.979999718386985,0.091000189444942,-768.611584764741,0.921204431198225,1,0.0205718065330663,1
70,0.864219528319563,0.0401129996467561,0.883013627854793,0.0379377494762108,1173.11741894409,0.864219391169303,0.0607253702047784,-949.233127568356,0.755676294283984,8,0.0459967181089729,8
71,0.755686451635554,0.0310486123665777,0.827237915461852,0.0446831146575717,1157.01118968628,0.827237915461852,0.0446831146575717,-975.960109202503,0.80904098077522,8,0.0420444803215242,5
72,0.755679255698194,0.0200427770714166,0.940602754694028,0.0297711740993169,1127.63501842452,0.902009066407535,0.0297711740993169,-920.268297808698,0.560286646489929,4,0.019963437914121,5
73,0.356939783065736,0.0420973476193025,0.515976750981315,0.00513460258498568,1525.69324312181,0.530551104193192,0.010363418458028,-861.550087721258,0.249679503767535,3,0.0478591395816386,1
74,0.381624307282571,0.0697510988706143,0.687333051518994,0.00596028243367918,1492.4378555325,0.670755910539568,0.0148613262745211,-905.237024676407,0.333051071801903,4,0.0315044342473325,6
75,0.48733691363345,0.0243975036004959,0.773101089250625,0.0283175764314219,1581.46802079802,0.827173249116241,0.00400059989628627,-898.238567010692,0.499579854751136,2,0.0488013908373794,8
76,0.276479251871106,0.0279703434021643,0.560311944313839,0.0100608467764297,1483.23017081412,0.560311944313839,0.0100608467764297,-842.675193359343,0.368902179774731,1,0.0200762284656215,1
77,0.276845611299128,0.00811047631336,0.654384252275492,0.00836463296279074,1430.13072263778,0.638203668487537,0.00836463296279074,-765.276504963085,0.311625509270506,8,0.0321467274765593,7
78,0.755689758268462,0.0400567933334526,0.82724045615901,0.0163970031404977,1493.06032020029,0.864222046349094,0.00474416644796625,-730.342033966267,0.560749269731265,8,0.0666033625137004,8
79,0.247091419567283,0.0458997689298213,0.530655002593006,0.0125184710504825,1474.01361054802,0.530655002593006,0.0125184710504825,-829.450578738992,0.267507508620145,5,0.0456756350442099,5
80,0.199598847480844,0.044893464113766,0.670748567468089,0.00934403486501856,1436.73755599215,0.687333051518994,0.00934403486501856,-895.024969672552,0.345101327580277,2,0.0308378874222886,2
81,0.473721400564445,0.0367415534790809,0.809046468261654,0.00686057137777107,1519.31943717926,0.845627136525602,0.0158251594550115,-814.271300382735,0.552324403824831,4,0.0367415534790809,8
82,0.199694910553321,0.0529217912805145,0.92120404040404,0.013843849125404,1600.32374480707,0.92120404040404,0.013843849125404,-957.677438043915,0.533916851227708,5,0.0452981977093147,4
83,0.773266494261043,0.0374252656974035,0.845628064299135,0.0353582193313223,1577.3046275086,0.845628064299135,0.0353582193313223,-985.212262091306,0.609434868597389,9,0.0480044204403019,9
84,0.575559524810628,0.021014827787317,0.979999505050755,0.0344835251074103,1603.52241219842,0.979999505050755,0.0344835251074103,-936.351760663567,0.449147246728783,6,0.014872004097349,5
85,0.227561276044659,0.0282331432946153,0.864218518887166,0.0177834436783063,1542.09091919982,0.864218518887166,0.0177834436783063,-918.868987786444,0.234737505820298,5,0.041639367829588,2
86,0.791056015054112,0.00868325256095003,0.883015991137667,0.0268286930114269,1519.17988514229,0.902010396670399,0.0268286930114269,-959.63551075103,0.64975823873833,7,0.0256694074959941,9
87,0.459791116848479,0.033922001653317,0.979999929294465,0.00891115355831928,1588.09396968633,0.979999929294465,0.00891115355831928,-845.027637779268,0.704118735124966,1,0.0336425883203662,3
88,0.246253805660747,0.0711254791513368,0.827236156473889,0.014423507469099,1578.71704993675,0.827236156473889,0.014423507469099,-964.919341192879,0.624113112044343,2,0.0311219307751168,9
89,0.298051935008386,0.04013265113559,0.703847204051023,0.0145596033007113,1526.79704753175,0.720944621041254,0.0160569137234696,-1021.16624997011,0.383642666167215,8,0.0299198584980819,9
90,0.299711048223471,0.0540657982675454,0.96020003979996,0.0230686137936448,1532.66176452351,0.96020003979996,0.0230686137936448,-901.717192173607,0.864220164693144,1,0.0331787696199728,3
91,0.902011287451233,0.0233390291013631,0.960200994975126,0.0291244125471094,1386.49303923514,0.960200994975126,0.0291244125471094,-1032.09996740122,0.451417255236347,2,0.0201323800571902,1
92,0.845623643631103,0.0890944337288861,0.960200926232989,0.0864463464454717,1341.66095556832,0.960200926232989,0.0864463464454717,-939.886283838108,0.960200723623207,7,0.0466692833231925,8
93,1,0.195414295598085,1,0.195414295598085,1383.47493676624,1,0.195414295598085,-909.455688490037,1,1,0.195414295598085,1
94,0.901977767097538,0.0930107957019534,0.940588304150784,0.0725312204745321,1323.73093961495,0.940588304150784,0.0725312204745321,-992.482908539889,0.979996489573595,3,0.0930107957019534,1
95,1,0.177534042366092,1,0.177534042366092,1233.29181704484,1,0.177534042366092,-923.499373123356,1,2,0.177534042366092,2
96,1,0.292416342020741,1,0.292416342020741,1239.1984752957,1,0.292416342020741,-828.620965541646,1,1,0.292416342020741,1
97,0.773271598952778,0.0478816159006249,0.940601662747383,0.0878857670952642,1261.29282851985,0.940601662747383,0.0878857670952642,-967.140706709246,0.638237010789788,7,0.0688942260048763,5
98,0.92120640898714,0.065162290857437,0.96020108381695,0.0450262511270794,1246.61176569664,0.980000002828211,0.0389271783711105,-956.833267597597,0.96020108381695,6,0.0750123120052109,7
99,0.979999718386985,0.0971268384671622,1,0.119909823319559,1303.47742756967,1,0.119909823319559,-892.464234437839,1,7,0.119909823319559,7
100,0.721130174601371,0.071287085315934,0.902011287451233,0.0845527201470888,1271.6360941662,0.902011287451233,0.0845527201470888,-916.894064757338,0.638243481224791,6,0.0431103302746195,3
101,0.738293505947152,0.0142325705498254,0.902008813020038,0.0305654541133288,1205.68000556396,0.902008813020038,0.0305654541133288,-849.667110065322,0.864219528319563,4,0.0396868190668604,5
102,1,0.230966725255252,1,0.230966725255252,1311.11749243785,1,0.230966725255252,-833.228976692158,0.849734490296789,7,0.0558715723002618,7
103,0.791066828617259,0.0493721256148902,0.883015836345561,0.0473163273369841,1253.25428222223,0.883015836345561,0.0473163273369841,-910.304965412425,0.419953473326021,6,0.0373113827078416,6
104,0.638260958645421,0.0410062454879566,0.940602015534536,0.0282733548245353,1150.2488382527,0.940602015534536,0.0282733548245353,-850.214166438123,0.921205055187421,1,0.0501259692370757,7
105,1,0.348240364254677,1,0.348240364254677,1090.05913372172,1,0.348240364254677,-690.461435343833,1,1,0.348240364254677,1
106,0.773267421779321,0.045876042523557,0.97999982828569,0.0505206765848903,1211.29923674956,0.97999982828569,0.0505206765848903,-911.439873132038,0.721122288047131,1,0.0197059936451216,5
107,0.54527932503773,0.0216792282531897,0.902010099739855,0.0304245039119747,1185.15209175809,0.902010099739855,0.0304245039119747,-859.370200075592,0.755683450912105,6,0.037147141281427,3
108,1,0.187802945666013,1,0.187802945666013,1122.87181709205,1,0.187802945666013,-722.339658683838,1,6,0.187802945666013,6
109,1,0.216524735042438,1,0.216524735042438,1236.19163551223,1,0.216524735042438,-917.833482079664,0.799494101401455,8,0.03516416057124,5
110,1,0.235225458133755,1,0.235225458133755,1220.06887147429,1,0.235225458133755,-923.254621282325,0.20338776045017,8,0.0245658233484485,8
111,1,0.211064185652273,1,0.211064185652273,1288.41906889233,1,0.211064185652273,-867.862168952414,1,1,0.211064185652273,1
112,1,0.17588513866245,1,0.17588513866245,1212.20334040527,1,0.17588513866245,-906.935630865598,0.902008813020038,9,0.0469154858440918,9
113,1,0.240725325517494,1,0.240725325517494,1166.60064931076,1,0.240725325517494,-862.239297495591,0.979999997171788,8,0.102629102204377,8
114,1,0.256022284691329,1,0.256022284691329,1158.84327936786,1,0.256022284691329,-794.081984053187,1,3,0.256022284691329,3
115,1,0.192504800923063,1,0.192504800923063,1211.11492696943,1,0.192504800923063,-926.407959900616,0.959793002252885,9,0.064225367836437,9
116,1,0.157533517661233,1,0.157533517661233,1198.41738065396,1,0.157533517661233,-931.514768655128,0.925105201289313,7,0.0945240570271572,7
117,1,0.182728486941529,1,0.182728486941529,1156.98000769556,1,0.182728486941529,-827.20083869781,0.979999505050755,4,0.141982856552966,4
118,0.446002879015575,0.0591663492248797,0.606412680711452,0.0103913646047328,1543.32875455992,0.638168748398427,0.0111110957607104,-930.047704209996,0.560236895087255,1,0.0636375051386987,1
119,0.199682028138999,0.0248902430388195,0.545481642966661,0.00859810960908977,1525.42756639454,0.487669043470381,0.00859810960908977,-870.950001389602,0.286430430128628,4,0.066577999937222,1
120,0.654372187460058,0.0267336986400467,0.902010004721701,0.0838718924213455,1627.39265992622,0.902010004721701,0.0838718924213455,-842.479183074163,0.739291892485226,3,0.0113744101571144,3
121,0.299693495288909,0.016199769903134,0.530594250653335,0.00657051396910062,1490.35153288546,0.590918524450845,0.0176776699075395,-919.935533855558,0.381741800424337,4,0.0360117888809735,4
122,0.17862490893494,0.0228829698570467,0.622238352635794,0.00631110416923111,1502.92565051909,0.622238352635794,0.00631110416923111,-827.874816479719,0.43253452297727,6,0.0457881079036587,6
123,0.560302724446893,0.0408956053546298,0.864131234039467,0.017355959696911,1596.67242103376,0.864131234039467,0.017355959696911,-890.599082417576,0.850488770769309,9,0.0510302584075716,6
124,0.277949024833654,0.0352408140747297,0.704133525180042,0.00954082059512643,1494.8722430989,0.704133525180042,0.00954082059512643,-857.684651353965,0.259341549275364,7,0.0300687014407316,6
125,0.344321115009065,0.0476715627701272,0.791049126205437,0.0102280506763778,1427.99641766038,0.791049126205437,0.0102280506763778,-822.300685524873,0.531878791583468,2,0.0476715627701272,4
126,0.473565527526766,0.0456985779475692,0.940603275454443,0.0186689397128393,1478.90844431233,0.940603275454443,0.0186689397128393,-782.499928342635,0.5153639653855,3,0.0629750085387426,1
127,0.369199267586777,0.0444061772098056,0.960200540307816,0.0481810021922451,1663.83060854643,0.960200540307816,0.0481810021922451,-1006.26036926953,0.661279421109543,9,0.0558127712957898,1
128,0.845628064299135,0.0283697368797635,0.883012701421855,0.0187530391520363,1525.34998669121,0.883012701421855,0.0187530391520363,-990.815530911977,0.572855728992448,6,0.0400406767280985,6
129,1,0.088744666420728,1,0.088744666420728,1587.75504832851,1,0.088744666420728,-923.064521354916,0.909211415071181,3,0.0240872530257597,1
130,0.381751785032975,0.0241979237487399,0.960200376287351,0.0307771421265671,1517.63111549406,0.960200376287351,0.0307771421265671,-951.319834516293,0.0603556655230922,5,0.0669319544203401,9
131,0.827235179242876,0.0418633361609599,0.960200592970963,0.0169365484580848,1512.83344709023,0.960200329251822,0.0359768587901042,-1004.54777407981,0.518869328658681,6,0.0365283673876649,6
132,0.459961277396646,0.0181626736450414,1,0.0736307399719014,1528.95116945538,1,0.0736307399719014,-887.332230956564,0.894058461994103,7,0.0444620358736317,7
133,0.266752561947572,0.0233091051566148,0.864221086327065,0.0157012280256827,1554.64137726682,0.845628139144245,0.0157012280256827,-945.555975049526,0.809045687109727,6,0.0406977033580739,7
134,0.827232247483506,0.0258271410791976,0.864223061214764,0.0166635541214013,1558.86224382919,0.864223061214764,0.0166635541214013,-973.69629697258,0.485834105088278,5,0.0852409155611938,1
135,0.979999505050755,0.0450937218713704,1,0.0880156655926347,1465.47919052578,1,0.0880156655926347,-834.74001646906,0.703847334405029,3,0.0303433812246394,2
136,0.321850124874165,0.049665194026304,0.545319450313076,0.0205794939807024,1578.74645326867,0.590848510318662,0.0068138402166573,-901.213996420238,0.16126978362863,7,0.203084503572856,5
137,0.352627000594022,0.0693085457502728,0.590179757387412,0.0135906707594202,1519.59621284485,0.590179757387412,0.0135906707594202,-843.54224907236,0.340433825900004,2,0.0661812611395232,2
138,0.459911794639828,0.0897561465250347,0.59092858825193,0.04647314307092,1586.67336134738,0.59092858825193,0.04647314307092,-891.123811662087,0.433020408107221,1,0.0675676999281296,2
139,0.419891048903615,0.059710278195867,0.654400225688907,0.0117766542971299,1507.04620103232,0.638224997307392,0.0117766542971299,-834.510750706017,0.450943648859151,9,0.109894665489491,2
140,0.394242911979516,0.0264983694876359,0.575477176822622,0.0103480701677811,1557.76433044787,0.590851436318126,0.0148794314461788,-883.627126128818,0.501789032152416,5,0.0441646652848048,8
141,0.381471494423487,0.0429614145457149,0.501672237289822,0.0185519587249005,1512.56110229501,0.501672237289822,0.0257968079434407,-886.983292435425,0.419731823373603,4,0.0363421838176155,4
142,0.164317592237832,0.0117251604326174,0.217260457796983,0.00456951429790716,1457.16464180224,0.0867128546842592,0.062565675869703,-1091.94706917392,0.0990904022036733,5,0.0867576830835484,8
143,0.163409628757814,0.0171670629875359,0.225715845444449,0.00258717564443816,1498.15688199304,0.419512232377069,0.00972424671170811,-1069.56686831884,0.324229210722303,8,0.0298393919532285,6
144,0.277949024833654,0.0242404721901929,0.394200080660996,0.00380072521028121,1489.22838573521,0.407017241245649,0.0162442275670879,-1068.70753873367,0.0936595850660643,4,0.0300168399549298,4
145,0.310370565858678,0.0179502996979716,0.459772900045302,0.0159947634732297,1524.41181622343,0.432852521012749,0.00217004885082358,-933.02146832404,0.200550784043803,3,0.0464306866571066,8
146,0.130456692833021,0.0580224312894478,0.670769398589193,0.0184798615085064,1577.88969006168,0.670768148264205,0.0120021899953399,-813.114071417516,0.234020930428046,9,0.0235998447448748,3
147,0.345363355656132,0.0344978113234765,0.809046576272282,0.0134358745311454,1459.16464681025,0.827238885681949,0.0134358745311454,-826.659032167683,0.379062073940341,3,0.0439589007310655,1
148,0.432770551194185,0.0555640641481778,0.487439665830661,0.0255910109340675,1452.66834616204,0.501610688141997,0.0255910109340675,-875.052951012889,0.344839036719388,9,0.0300964950888763,9
149,0.321033274261239,0.0293082416416569,0.54532695923624,0.00890649708233635,1518.97021953641,0.560312228542515,0.00914874963343123,-813.489860732979,0.249266999945743,4,0.0223065042349319,9
150,0.36933123099811,0.0302019738099482,0.670755910539568,0.0171658394346609,1483.99047576849,0.622265638421017,0.0167788772297939,-797.276063339522,0.468733534399066,2,0.0519704640016227,1
151,0.104737253167618,0.02236115702923,0.310447455860486,0.00274268908583315,1452.58194680258,0.288308703130016,0.007901069118324,-1043.2581273656,0.0651905309422712,9,0.0386161130299985,4
152,0.10429050791372,0.0206215438029544,0.432762696108567,0.0128813695207541,1446.95333156962,0.419600041816978,0.016045174159024,-1044.62636773278,0.219818531436875,2,0.0306831408610153,3
153,0.171544166410559,0.012762896769839,0.53053592992653,0.00943428591676777,1479.02977436147,0.19769220075073,0.0454354529105752,-1037.60819321951,0.242826169100546,6,0.0462938632829706,2
154,0.381751785032975,0.0373820552255432,0.687362104341406,0.00923725174436013,1539.11617418406,0.687362104341406,0.00923725174436013,-905.790982551145,0.419953473326021,8,0.0839712572187248,8
155,0.186408868318552,0.0202371115063069,0.791014210655833,0.00823564244731793,1605.75508834524,0.738281316604434,0.016217717771035,-959.49381277444,0.529094510145128,7,0.0278409813060902,5
156,0.237259185250505,0.0538238688605156,0.791062169045791,0.014526885482518,1492.14721730941,0.791062169045791,0.014526885482518,-824.634954568984,0.350529240229446,7,0.039530304863217,7
157,0.35705903942682,0.0166327918794516,0.24676558872741,0.0254291599540699,1640.69619362604,0.721108496771742,0.0102197826261949,-928.977645446678,0.345120766789652,2,0.015329050844291,5
158,0.322021322978937,0.0385869140260373,0.791052849279328,0.0118239482059043,1501.51808311059,0.827236100632415,0.0148401400380173,-799.726774806195,0.406937932130652,2,0.046178918857279,4
159,0.446364997130681,0.0356038993206339,0.883012574981527,0.0174310334717992,1516.13945078344,0.883012574981527,0.0174310334717992,-812.505011751876,0.545437727216507,2,0.0525122891514363,2
160,0.147863864267721,0.0242469619589122,0.079535104678836,0.0250996695595734,1498.82617184231,0.079535104678836,0.0215049578631946,-1105.03884214176,0.189563906075963,1,0.0671202816287527,7
